ilerletmek,eylrylh<>bo2mk
iletmek,eylbo2mk
ilga,elao1e
ilhad,elxed
ilhak,elxefo2
ilik,eylyk
iliklemek,eylyklh<>mk
ilikli,eylykly
ilim,alm
ilinti,eylybo1bo2y
ilişdirmek,eylyso3dyrmk
ilişik,eylyso3yk
ilişiksiz,eylyso3yksro1
ilişmek,eylyso3mk
ilk,eylk
ilkaa,elfo2e
ilka,elfo2e
ilkbahar,eylk bu1her
ilkin,eylkybo1
ilksöz,eylk swro1
ille,eyllh||
ille,ele
illa,ele
illetli,albo2ly
ilmeklemek,eylmklh<>mk
ilmekli,eylmkly
ilmihal,alm xel
ilmiye,almyh||
ilmiyet,almybo2
ilmühaber,alm wxo1bu1r
ilsak,elzefo2
iltibas,elbo2bu1es
iltica,elbo2xu1e
iltihabi,elbo2hebu1y
iltihak,elbo2xefo2
iltimas,elbo2mes
iltisak,elbo2zefo2
iltisaki,elbo2zefo2y
iltiva,elbo2we
iltiyam,elbo2yem
iltizamcı,elbo2ro1emxu1y
iltizamen,elbo2ro1emeo44
ilzam,elro1em
imale,eo5melh||
imame,ememh||
im’an,emaebo1
imansızca,eymebo1sro1xu1h||
imansızlık,eymebo1sro1lfo2
imar,eamer
imaretci,amerbo2xu1y
imbat,ebo1bu1ebo2
imbik,ebo1bu1yfo2
imbisat,ebo1bu1set
imece,eymh<>xu1h<>
imeci,eymh<>xu1y
imek,eymk
imha,emxe
imhal,emhel
imiş,eymso3
imkan,emkebo1
imrendirmek,eymrh<>bo1dyrmk
imrenilmek,eymrh<>bo1lmk
imrenmek,eymrh<>bo1mk
imroz,eymrwro1
imsak,emsek
imsakiye,emsekyh||
imtidat,embo2ded
imtina,embo2bo1ea
imtisas,embo2zez
imzalamak,emzo1elemfo2
imzalanmak,emzo1elebo1mfo2
imzalatmak,emzo1elebo2mfo2
inabe,ebo1ebu1h||
inadçı,abo1edxu1y
inadçılık,abo1edxu1ylfo2
inan,eybo1ebo1
inanç,eybo1ebo1xu3
inandırmak,eybo1ebo1dyrmfo2
inanılmak,eybo1ebo1lmfo2
in’am,ebo1aem
inat,abo1ed
inayetli,abo1eybo2ly
incaz,ebo1xu1ero1
incecik,eybo1xu1h<>xu1k
incelik,eybo1xu1h<>lk
inceltmek,eybo1xu1lmk
inceltmek,ebo1yxu1lbo2mk
incesaz,eybo1xu1h<>sero1
i̇ncesu,eybo1xu1h<>sw
inci,eybo1xu1y
incik,eybo1xu1yk
incil,ebo1xu1yl
incila,ebo1xu1le
incinmek,ebo1xu1ybo1mk
incitmek,ebo1xu1ybo2mk
incizab,ebo1xu1do1ebu1
indi,abo1dy
indifa,ebo1dfo1ea
indinde,abo1dbo1dh||
indirilmek,eybo1dyrylmk
indirmek,eybo1dyrmk
indirtmek,eybo1dyrbo2mk
i̇nebolu,eybo1h<>bu1wly
i̇negöl,eybo1h<>ko7wl
inekçi,eybo1kxu1y
inekçilik,eybo1kxu1ylk
infaak,ebo1fo1efo2
infak,ebo1fo1efo2
infaz,ebo1fo1edo1
infikak,ebo1fo1kek
infisah,ebo1fo1sexo1
i̇ngiliz,ebo1ko7lyro1
i̇ngiltere,ebo1ko7lbo2rh||
inha,ebo1he
inhilal,ebo1xlel
inhimak,ebo1hmek
inhina,ebo1xbo1e
in’ikas,ebo1akes
iniklik,eybo1klk
inildemek,eylo5o3yldh<>mk
inilmek,eybo1lmk
inilti,eylo5o3ylbo2y
inisiyativ,eybo1ysyebo2yw
iniş,eybo1yso3
inkıraz,ebo1fo2rezo1
inkısam,ebo1fo2sem
inkisar,ebo1kser
inkişaf,ebo1kso3efo1
inkıta,ebo1fo2tea
inlemek,ebo1lo5o3lh<>mk
inletmek,ebo1lo5o3h<>bo2mk
inme,eybo1mh||
inmek,eybo1mk
insaniyet,ebo1sebo1ybo2
insicam,ebo1sxu1em
inşikak,ebo1so3fo2efo2
inşirah,ebo1so3rex
intıfa,ebo1tfo1e
intıba,ebo1tbu1ea
intibak,ebo1tbu1efo2
intifa,ebo1bo2fo1ea
intihal,ebo1bo2xel
intihar,ebo1bo2xer
intikal,ebo1bo2fo2el
intişar,ebo1bo2so3er
inzal,ebo1ro1el
inzıbat,ebo1zo1bu1et
inzımam,ebo1zo1mem
inziva,ebo1ro1we
ipeka,eybu3h<>fo2e
ipekhane,eybu3kxo1ebo1h||
ipekli,eybu3kly
iplemek,eybu3lh<>mk
iplik,eybu3lyk
iplikhane,eybu3lykxo1ebo1h||
ipnotizm,eybu3bo1wbo2yro1m
ipnotize,eybu3bo1wbo2yro1h||
ipnoz,eybu3bo1wro1
ipodrom,eybu3wdrwm
ipokondri,eybu3wfo2wbo1dry
ipopotam,eybu3wbu3wbo2em
i̇psala,ebu3zelh||
ipsiz,eybu3sro1
iptal,ebu3tel
irab,earebu1
iradi,eredy
irae,erebo5h||
i̇ran,eyrebo1
iras,eyrebo3
irca,erxu1ea
irem,erm
irileşmek,eyrylso3mk
irili ufaklı,eyryly ewfo1efo2ly
irin,eyrybo1
iriyarı,eyry yery
irkilmek,eyrkylmk
irkinti,eyrkybo1bo2y
irkmek,eyrkmk
irmik,eyrmyk
irkab,erkebu1
irrigatör,eyryao1ebo2wr
irsen,erbo3eo44
irsi,erbo3y
irşad,erso3ed
irtica,erbo2xu1ea
irticai,erbo2xu1eay
irticalen,erbo2xu1eleo44
irtifa,erbo2fo1ea
irtifaen,erbo2fo1eaeo44
irtifak,erbo2fo1efo2
irtihal,erbo2xel
irtikaa,erbo2fo2e
irtika,erbo2fo2e
irtikab,erbo2kebu1
irtisam,erbo2sem
irtişa,erbo2so3e
irva,erwe
is,eys
is’af,esaefo1
isar,eybo3er
ise,eysh||
isevi,ayswy
i̇sevilik,ayswylk
isim,esm
iskaa,esfo2e
iska,esfo2e
iskambil,esfo2ebo1bu1yl
iskan,eskebo1
iskarpin,esfo2erbu3ybo1
iskat,eskebo2
iskelet,esklbo2
iskemle,eskmlh||
i̇skilip,esklybu3
iskonto,esfo2wbo1tw
iskorpit,esfo2wrbu3ybo2
islemek,eyslh<>mk
islenmek,eyslh<>bo1mk
islim,eslym
ismetli,azmbo2ly
ismetlu,azmbo2lw
i̇spanya,esbu3ebo1ye
ispanyol,esbu3ebo1ywl
ispanyolca,esbu3ebo1ywlxu1h||
ispanyolet,esbu3ebo1ywlbo2
ispati,esbu3ebo1y
ispençiyar,esbu3bo1xu1yer
ispençiyari,esbu3bo1xu1yery
ispinoz,esbu3bo1wro1
i̇spir,esbu3yr
ispir,esbu3yr
ispiritizm,esbu3rybo2yro1m
ispirto,esbu3yrbo2w
i̇srafil,esrefo1yl
i̇srail,esrebo5yl
istalaktit,esbo2lefo2bo2ybo2
istampa,esbo2embu3e
i̇stanbul,esbo2ebo1bu1wl
istasyon,esbo2esywbo1
istatistik,esbo2ebo2ysbo2yk
istavrit,esbo2ewrybo2
istavroz,esbo2ewrwro1
istek,eysbo2k
istemek,eysbo2h<>mk
istenoğraf,esbo2h<>bo1wao1refo1
istenoğrafi,esbo2h<>bo1wao1refo1y
ister,eysbo2r
istereoskop,eysbo2h<>rh<>ewsfo2wbu3
isteri,eysbo2h<>ry
isterik,eysbo2h<>ryk
isterilize,eysbo2h<>rylyro1h||
isterlin,esbo2rlybo1
istıkrar,esbo2fo2rer
istıtrad,esbo2tred
istıtradi,esbo2tredy
istiane,esbo2aebo1h||
istiare,esbo2aerh||
istical,esbo2yxu1el
isticar,esbo2yxu1er
isticvab,esbo2xu1webu1
istida,esbo2dae
istidaname,esbo2daebo1emh||
istidlalen,esbo2dleleo44
istif,esbo2yfo1
istifa,esbo2yfo1e
istifa,esbo2fo1e
istifade,esbo2fo1edh||
istifaname,esbo2afo1ebo1emh||
istifham,esbo2fo1hem
istiflemek,esbo2yfo1lh<>mk
istifraş,esbo2fo1reso3
istiğfar,esbo2ao1fo1er
istiğna,esbo2ao1bo1ec
istiğraak,esbo2ao1refo2
istiğrak,esbo2ao1refo2
istiğrab,esbo2ao1rebu1
istihale,esbo2xelh||
istihare,esbo2xo1erh||
istihbar,esbo2xo1bu1er
istihbarat,esbo2xo1bu1erebo2
istihdaf,esbo2hdefo1
istihdam,esbo2xo1dem
istihkaar,esbo2xfo2er
istihlaf,esbo2xlefo1
istihlak,esbo2hlek
istihlal,esbo2xlel
istihsal,esbo2xzel
istikaamet,esbo2fo2embo2
istikbal,esbo2fo2bu1el
istikmal,esbo2kmel
istikşaf,esbo2kso3efo1
istila,esbo2yle
istilam,esbo2lem
istilzam,esbo2lro1em
istim,esbo2ym
istimal,esbo2amel
istimbot,esbo2mbu1wt
istimdad,esbo2mded
istimlak,esbo2mlek
istimna,esbo2mbo1e
istimzac,esbo2mro1exu1
istinabe,esbo2bo1ebu1h||
istinad,esbo2bo1ed
istinaden,esbo2bo1edeo44
istinbat,esbo2bo1bu1et
istinkaf,esbo2bo1kefo1
istinsah,esbo2bo1sexo1
istintaak,esbo2bo1tefo2
istintak,esbo2bo1tefo2
istirham,esbo2rxem
istirhamname,esbo2rxembo1emh||
istirkaab,esbo2rfo2ebu1
istirkab,esbo2rfo2ebu1
istisal,esbo2yzel
istiskaa,esbo2sfo2e
istiska,esbo2sfo2e
istismar,esbo2smer
istisna,esbo2bo3bo1e
istisnai,esbo2bo3bo1ebo5y
istişhad,esbo2so3hed
istişmam,esbo2so3mem
istiaale,esbo2telh||
istiale,esbo2telh||
istitaat,esbo2teabo2
istiva,esbo2we
istizah,esbo2yzo1ex
istizan,esbo2ydo1ebo1
işaa,eso3eah||
iş’ar,eso3aer
işba,eso3bu1a
işbu,eso3bu1w
işci,eso3xu1y
işcilik,eyso3xu1ylk
işemek,eyso3h<>mk
işenmek,eyso3h<>bo1mk
işetmek,eyso3h<>bo2mk
işünuş,ayso3 wbo1wso3
işhad,eso3hed
işitdirmek,eso3ybo2dyrmk
işitilmek,eyso3ydylmk
işitmek,eyso3ybo2mk
işitmezlik,eyso3ybo2mro1lk
işkembe,eso3kmbu1h||
işkence,eso3kmxu1h||
işkil,eyso3kyl
işkillenmek,eyso3kybo1lh<>bo1mk
işkilli,eyso3kyly
işlek,eyso3lk
işleme,eyso3lh<>mh||
işlemek,eyso3lh<>mk
işlenmek,eyso3lh<>bo1mk
işletmek,eyso3lh<>bo2mk
işmar,eso3mr
işporta,eso3bu3wrte
işrab,eso3rebu1
işret,easo3rbo2
iştah,eso3bo2he
işte,eyso3bo2h||
iştibah,eso3bo2bu1eh||
iştika,eso3bo2ke
iştikaak,eso3bo2fo2efo2
işve,aso3wh||
işvekar,aso3wh<>ker
itaat,ebo2eabo2
itab,eabo2ebu1
i̇talya,eybo2elye
i̇talyan,eybo2elyebo1
itbaan,ebo2bu1eaeo44
itburnu,eybo2 bu1wrbo1y
itdirseği,eybo2 dyrsko7y
itfaiye,etfo1ebo5yh||
ithaf,ebo2xefo1
ithal,edxo1el
ithiyarı,eybo2 hyery
i’tidal,eabo2del
itikaad,eabo2fo2ed
itikaf,eabo2kefo1
i’tila,eabo2le
itilaf,eybo2lefo1
itina,eabo2bo1e
itiraf,eabo2refo1
itişmek,eybo2yso3mk
itiyad,eabo2yed
itizar,eabo2do1er
itlaf,ebo2lefo1
itmam,ebo2mem
itmi’nan,etmbo5bo1ebo1
ittiba,ebo2bu1ea
ittibaan,ebo2bu1eaeo44
ittifakan,ebo2fo1efo2eo44
ittiham,ebo2hem
ittihamname,ebo2hembo1emh||
ittihaz,ebo2xo1edo1
ittikaa,ebo2fo1e
ittika,ebo2fo1e
ittırad,ebo2red
ittisaf,ebo2zefo1
ittisaal,ebo2zel
itüzümü,eybo2 ewro1wmy
ivazsız,awro1sro1
i’vicac,eawxu1exu1
iyi,eyy
iyilenmek,eyylh<>bo1mk
iyileşmek,eyylso3mk
iyilik,eyylk
iyod,eyywd
iz’ac,ero1aexu1
izah,eyzo1ex
izahat,eyzo1exebo2
izale,ero1elh||
iz’an,edo1aebo1
iz’anlı,edo1aebo1ly
iz’ansız,edo1aebo1sro1
izaz,earo1ero1
izbandut,ero1bu1ebo1dwd
izbe,eyro1bu1h||
izci,eyro1xu1y
izinli,edo1bo1ly
izinname,edo1bo1bo1emh||
izinsiz,edo1bo1sro1
izmarit,ero1meryd
izmihlal,ezo1mxlel
i̇zmir,ero1myr
izzetlu,aro1bo2lw
jale,ro3elh||
jandarma,ro3ebo1dermh||
jelatin,ro3h<>lebo2ybo1
jeneral,ro3h<>bo1h<>rel
kabl,fo2bu1l
jeneratör,ro3h<>bo1h<>rebo2wr
jeoloji,ro3h<>ewlwro3y
jest,ro3h<>sbo2
jurnal,xu1wrbo1el
curnal,xu1wrbo1el
jurnalcı,xu1wrbo1elxu1y
jurnalcılık,xu1wrbo1elxu1ylfo2
jüri,ro3wry
kaabiliyet,fo2ebu1lybo2
kabiliyet,fo2ebu1lybo2
kaabiliyetsiz,fo2ebu1lybo2sro1
kabiliyetsiz,fo2ebu1lybo2sro1
kaabiliyetsizlik,fo2ebu1lybo2sro1lk
kabiliyetsizlik,fo2ebu1lybo2sro1lk
kaadiri,fo2edry
kadiri,fo2edry
kaafile,fo2efo1lh||
kaafiye,fo2efo1yh||
kaafiyeci,fo2efo1yh<>xu1y
kafiyeci,fo2efo1yh<>xu1y
kaafiyesiz,fo2efo1yh<>sro1
kafiyesiz,fo2efo1yh<>sro1
kaafiyesizlik,fo2efo1yh<>sro1lk
kafiyesizlik,fo2efo1yh<>sro1lk
kaahir,fo2ehr
kahir,fo2ehr
kaahire,fo2ehrh||
kahire,fo2ehrh||
kaaide,fo2eadh||
kaail,fo2ebo5l
kail,fo2ebo5l
kaaim,fo2ebo5m
kaaime,fo2ebo5mh||
kaaimen,fo2ebo5meo44
kaimen,fo2ebo5meo44
kaamet,fo2embo2
kaamus,fo2emws
kaani,fo2ebo1a
kani,fo2ebo1a
kaanun,fo2ebo1wbo1
kaanunen,fo2ebo1wbo1eo44
kanunen,fo2ebo1wbo1eo44
kaanuni,fo2ebo1wbo1y
kanuni,fo2ebo1wbo1y
kaanuniyet,fo2ebo1wbo1ybo2
kanuniyet,fo2ebo1wbo1ybo2
kaanunname,fo2ebo1wbo1bo1emh||
kanunname,fo2ebo1wbo1bo1emh||
kaanunşinas,fo2ebo1wbo1<>so3bo1es
kanunşinas,fo2ebo1wbo1<>so3bo1es
kaari’,fo2ery
kari’,fo2ery
kaari’,fo2erh||
kari’,fo2erh||
kaarun,fo2erwbo1
karun,fo2erwbo1
kaasım,fo2esm
kasım,fo2esm
kaatil,fo2ebo2l
kaatillik,fo2ebo2llk
katillik,fo2ebo2llk
kaba,fo2ebu1e
kabadayı,fo2ebu1edeyy
kabadayılık,fo2ebu1edeyylfo2
kabahatli,fo2bu1exbo2ly
kabahatlilik,fo2bu1exbo2lylk
kabahatsizlik,fo2bu1exbo2sro1lk
kabak,fo2ebu1efo2
kabakulak,fo2ebu1efo2wlefo2
kabalaşdırmak,fo2ebu1eleso3dyrmfo2
kabalaşmak,fo2ebu1eleso3mfo2
kabalık,fo2ebu1elfo2
kabara,fo2ebu1ere
kabaralı,fo2ebu1erely
kabarcık,fo2ebu1erxu1fo2
kabarık,fo2ebu1eryfo2
kabarmak,fo2ebu1ermfo2
kabartma,fo2ebu1erbo2mh<>
kabartmak,fo2ebu1erbo2mfo2
kabasaba,fo2ebu1ezebu1e
kabasakal,fo2ebu1ezfo2el
kabasoğan,fo2ebu1ezwao1ebo1
kabataslak,fo2ebu1etezlefo2
kabe,kabu1h||
kabız,fo2bu1zo1
kabız,fo2ebu1zo1
kaabız,fo2ebu1zo1
kabine,fo2ebu1ybo1h||
kabir,fo2bu1r
kablettufan,fo2bu1l eltwfo1ebo1
kablo,fo2ebu1lw
kaborta,fo2ebu1wrbo2e
kabotaj,fo2ebu1wbo2ero3
kabuklanmak,fo2ebu1wfo2lebo1mfo2
kabuksuz,fo2ebu1wfo2sro1
kabullenmek,fo2bu1wllh<>bo1mk
kaburga,fo2ebu1wrao1h||
kabus,kebu1ws
kacak,fo2exu1efo2
kaç,fo2exu1
kaçak,fo2exu3efo2
kaçaklık,fo2exu3efo2lfo2
kaçamak,fo2exu3emefo2
kaçan,fo2exu3ebo1
kaçar,fo2exu3r
kaçgöç,fo2exu3<>kwxu3
kaçık,fo2exu3yfo2
kaçıklık,fo2exu3yfo2lfo2
kaçıncı,fo2exu3ybo1xu1y
kaçırılmak,fo2exu3rylmfo2
kaçırmak,fo2exu3yrmfo2
kaçırtmak,fo2exu3yrbo2mfo2
kaçış,fo2exu3yso3
kaçışmak,fo2exu3yso3mfo2
kadana,fo2edebo1e
kadar,fo2eder
kadastro,fo2edesbo2rw
kadavra,fo2edewre
kadayif,fo2debo5fo1
kadayif,fo2tebo5fo1
kadayifci,fo2debo5fo1xu1y
kadayifci,fo2tebo5fo1xu1y
kademe,fo2dmh||
kademli,fo2dmlyy
kademsiz,fo2dmsro1
kademsizlik,fo2dmsro1lk
kaderi,fo2dry
kaderiye,fo2dryh||
kaderiyun,fo2drywbo1
kadılık,fo2ezo1ylfo2
kadıngöbeği,fo2edybo1 ko7wbu1ko7y
kadınhan,fo2edybo1 xo1ebo1
kadınlık,fo2edybo1lfo2
kadife,fo2dyfo1h||
kadım,fo2dym
kadimen,fo2dymeo44
kadimi,fo2dymy
kaadir,fo2edr
kadirli,fo2dyrly
kadirşinas,fo2drso3bo1es
kadirşinaslık,fo2drso3bo1eslfo2
kafalı,fo2fo1ely
kafdağı,fo2efo1 teao1y
kafadar,fo2fo1eder
kafadarlık,fo2fo1ederlfo2
kafein,fo2efo1h<>bo5ybo1
kafesci,fo2fo1sxu1y
kafesli,fo2fo1sly
kaffe,kefo1h||
kaffeten,kefo1ho2o44
kafirlik,kefo1rlk
kafkas,fo2fo1fo2es
kafkasya,fo2fo1fo2esyh||
kafkasyalı,fo2fo1fo2esyh<>ly
kaftan,fo2efo1bo2ebo1
kaftan,fo2fo1bo2ebo1
kaftanböceği,fo2efo1bo2ebo1 bu1wxu1ky
kaftancı,fo2fo1bo2ebo1xu1y
kafuri,kefo1wry
kağıtçı,keao1dxu1y
kağıthelvası,keao1dxlwesy
kağızman,fo2eao1yro1mebo1
kağnı,fo2eao1bo1y
kağşamak,fo2eao1so3emfo2
kahbe,fo2xbu1h||
kahbelik,fo2xbu1h<>lk
kahbeoğlu,fo2xbu1h<>ewao1ly
kahhar,fo2her
kahır,fo2hr
kahırlanmak,fo2hrlebo1mfo2
kahi,kehy
kahinlik,kehbo1lk
kahkaha,fo2hfo2hh||
kahraman,fo2hrmebo1
kamu,fo2emw
kahramanlık,fo2hrmebo1lfo2
kahretmek,fo2hreybo2mk
kahta,kexo1bo2h||
kahvaltı,fo2hwh<>eo6lbo2y
kahveci,fo2hwh<>xu1y
kahvecilik,fo2hwh<>xu1ylk
kahvehane,fo2hwh<>xo1ebo1h||
kahveparası,fo2hwh<>bu3erh<>sy
kahverengi,fo2hwh<>rbo1ky
kahveocağı,fo2hwh<>ewxu1eao1y
kahvetepsisi,fo2hwh<>bo2bu3sysy
kahya,khye
kahya,kbo2xo1de
kahyalık,khyelfo2
kakao,fo2efo2ewo5
kakavan,fo2efo2ewebo1
kakılmak,fo2efo2ylmfo2
kakırdak,fo2efo2yrdefo2
kakırdakböceği,fo2efo2yrdefo2 bu1wxu1ko7y
kakule,fo2efo2wlh||
kal,fo2el
kalabalık,fo2lebu1elyfo2
kalabalık,ao1lbu1h<>lfo2
kalafat,fo2elefo1ebo2
kalafat,fo2elfo1ebo2
kalafatcı,fo2elefo1ebo2xu1y
kalamış,fo2elemyso3
kalamış,fo2lemso3
kalas,fo2lez
kalay,fo2eley
kalaycı,fo2eleyxu1y
kalaycılık,fo2eleyxu1ylfo2
kalaylama,fo2eleylemh||
kalaylamak,fo2eleylemfo2
kalaylanmak,fo2eleylebo1mfo2
kalaylatmak,fo2eleylebo2mfo2
kalaylı,fo2eleyly
kalaysız,fo2eleysro1
kalben,fo2lbu1eo44
kalbetmek,fo2lbu1 eybo2mk
kalburcu,fo2elbu1wrxu1y
kalburkemiği,fo2elbu1wrkmyko7y
kalburlanmak,fo2elbu1wrlebo1mfo2
kalburlatmak,fo2elbu1wrlebo2mfo2
kalça,fo2elxu3e
kalçakemiği,fo2elxu3e kmyko7y
kaldırım,fo2eldyrym
kaldırımcı,fo2eldyrymxu1y
kaldırımsız,fo2eldyrymsro1
kaldırımşairi,fo2eldyrym so3eary
kaldırımtaşı,fo2eldyrym teso3y
kaldırmak,fo2eldyrmfo2
kaldırtmak,fo2eldyrbo2mfo2
kalebend,fo2lah<>bu1bo1d
kalecik,fo2lah<>xu1k
kalemiye,fo2lmyh||
kalemkar,fo2lmker
kalemkarlık,fo2lmkerlfo2
kalemtraşçı,fo2lmbo2reso3xu3y
kalender,fo2lbo1dr
kalenderlik,fo2lbo1drlk
kalevi,fo2lwy
kalfa,fo2elfo1e
kalfa,fo2lfo1h||
kaldırımkargası,fo2eldyrym fo2erao1h<>sy
kaldırımlı,fo2eldyrymly
kaldırımmühendisi,fo2eldyrym mhbo1dsy
kalıbcı,fo2elbu1xu1y
kalınkafa,fo2elybo1 fo2fo1e
kalınkafalı,fo2elybo1 fo2fo1ely
kalınkemikli,fo2elybo1 kmykly
kalınlaşdırmak,fo2elybo1leso3dyrmfo2
kalınlaşmak,fo2elybo1leso3mfo2
kalınlatmak,fo2elybo1lebo2mfo2
kalınlık,fo2elybo1lfo2
kalıntı,fo2elybo1bo2y
kalıp,fo2elybu3
kalıplamak,fo2elbu1lemfo2
kalıplanmak,fo2elbu1lebo1mfo2
kalıplatmak,fo2elbu1lebo2mfo2
kalkale,fo2lfo2lh||
kalkanbalığı,fo2elfo2ebo1 bu1elyao1y
kalkanotu,fo2elfo2ebo1 ewbo2y
kalkık,fo2elfo2yfo2
kalkımak,fo2elfo2ymfo2
kalkınmak,fo2elfo2ybo1mfo2
kalkışmak,fo2elfo2yso3mfo2
kalkma,fo2elfo2mh||
kallavi,fo2lewy
kallavi,fo2ylewy
kalleş,fo2ellh<>so3
kalleş,fo2leso3
kalomel,fo2elwml
kalori,fo2elwry
kalorifer,fo2elwryfo1r
kalp,fo2lbu3
kalpakçı,fo2elbu3efo2xu1y
kalpaklı,fo2elbu3efo2ly
kalpaklık,fo2elbu3efo2lfo2
kalpazan,fo2lbu3ro1bo1
kalpazanlık,fo2lbu3ro1bo1lfo2
kalsiyüm,fo2elsywm
kaltaban,fo2elbo2ebu1ebo1
kaltaban,fo2lbo2bu1ebo1
kaltabanlık,fo2elbo2ebu1ebo1lfo2
kaltak,fo2elbo2efo2
kalyon,fo2lywbo1
kalyoncu,fo2elywbo1xu1y
kama,fo2eme
kamara,fo2emere
kamara,fo2merh||
kamarot,fo2emerwbo2
kamaşdırmak,fo2emeso3dyrmfo2
kamşdırmak,fo2emeso3dyrmfo2
kamaşmak,fo2emeso3mfo2
kamber,fo2bo1bu1r
kambersiz,fo2bo1bu1rsro1
kambiyo,fo2embu1yw
kambur,fo2embu1wr
kamburlaşdırmak,fo2embu1wrleso3dyrmfo2
kamburlaşmak,fo2embu1wrleso3mfo2
kamburluk,fo2embu1wrlfo2
kamçılamak,fo2emxu3ylemfo2
kamelya,fo2emlye
kameri,fo2mry
kameriye,fo2mryh||
kamış,fo2emyso3
kamışbayramı,fo2emyso3 bu1eyremy
kamışlık,fo2emyso3lfo2
kampana,fo2embu3ebo1e
kamran,kemrebo1
kamu,fo2mw
kamyon,fo2emywbo1
kamyoncu,fo2emywbo1xu1y
kanaatkar,fo2bo1eabo2ker
kanaatkarlık,fo2bo1eabo2kerlfo2
kanal,fo2ebo1el
kanalizasyon,fo2ebo1elyro1esywbo1
kanama,fo2ebo1emh||
kanepe,fo2ebo1ebu3h||
kanarya,fo2ebo1erye
kanaryaçiçeği,fo2ebo1erye xu3yxu3ky
kanaryaotu,fo2ebo1erye ewbo2y
kanayasarısı,fo2ebo1eryeserysy
kanaryalık,fo2ebo1eryelfo2
kanaryayemi,fo2ebo1eryeymy
kanat,fo2ebo1ebo2
kanat,fo2bo1ebo2
kanatlanmak,fo2ebo1ebo2lebo1mfo2
kanatlı,fo2ebo1ebo2ly
kanatmak,fo2ebo1ebo2mfo2
kanviçe,fo2bo1ewyxu3h<>
kanviçe,fo2ebo1ewyxu3e
kancalamak,fo2ebo1xu1h<>lemfo2
kancalı,fo2ebo1xu1h<>ly
kancık,fo2ebo1xu1yfo2
kancıklık,fo2ebo1xu1yfo2lfo2
kande,fo2ebo1dh||
kadıncık,fo2edybo1xu1fo2
kandıra,fo2bo1dyrh||
kandırıcı,fo2ebo1dyryxu1y
kandırılmak,fo2ebo1dyrylmfo2
kandırma,fo2ebo1dyrymh||
kandırmak,fo2ebo1dyrmfo2
kandırış,fo2ebo1dyryso3
kandilci,fo2bo1dylxu1y
kandilçiçeği,fo2bo1dyl xu1yxu1ky
kandilgecesi,fo2bo1dyl ko7yxu1h<>sy
kandilleşmek,fo2bo1dyllso3mk
kandilli,fo2bo1dylly
kandillik,fo2bo1dyllk
kanepelik,fo2ebo1ebu3h<>lk
kangal,fo2ebo1ao1el
kangaldikeni,fo2ebo1ao1el dykbo1y
kanıksamak,fo2ebo1yfo2semfo2
kanırmak,fo2elo5o3yrmfo2
kanısıcak,fo2ebo1y zyxu1efo2
kankurutan,fo2ebo1 fo2wrwbo2ebo1
kanlanmak,fo2ebo1lebo1mfo2
kanlı,fo2ebo1ly
kanpahası,fo2ebo1 bu3hesy
kantarağası,fo2bo1ter eo6ao1esy
kantarcı,fo2bo1terxu1y
kantarcılık,fo2bo1terxu1ylfo2
kantariye,fo2bo1teryh||
kantaron,fo2bo1terwbo1
kantaronyağı,fo2bo1terwbo1 yeao1y
kantaşı,fo2ebo1 teso3y
kantin,fo2ebo1bo2ybo1
kanun,kebo1wbo1
kanunuevvel,kebo1wbo1<>ewl
kanunusani,kebo1wbo1<>bo3ebo1y
kapak,fo2ebu3efo2
kapaklı,fo2ebu3efo2ly
kapaksız,fo2ebu3efo2sro1
kapama,fo2ebu3emh||
kapamacı,fo2ebu3emh<>xu1y
kapamak,fo2ebu3emfo2
kapan,fo2ebu3ebo1
kapanık,fo2ebu3ebo1yfo2
kapanma,fo2ebu3ebo1mh||
kapanmak,fo2ebu3ebo1mfo2
kapatma,fo2ebu3ebo2mh||
kapatmak,fo2ebu3ebo2mfo2
kapcık,fo2ebu3xu1fo2
kapçak,fo2ebu3xu3efo2
kapdan,fo2ebu3bo2ebo1
kapdan,fo2ebu3wdebo1
kapı,fo2ebu3y
kapıcı,fo2ebu3yxu1y
kapıcılık,fo2ebu3yxu1ylfo2
kapıhalkı,fo2ebu3y xo1lfo2y
kapıkahyası,fo2ebu3y khyesyy
kapıkapamaca,fo2ebu3y fo2eyemexu1h||
kapıkulu,fo2ebu3y fo2wly
kapılandırmak,fo2ebu3ylebo1dyrmfo2
kapılanmak,fo2ebu3ylebo1mfo2
kapıoğlanı,fo2ebu3y lwao1lebo1y
kapısız,fo2ebu3ysro1
kapış,fo2ebu3yso3
kapışdırmak,fo2ebu3yso3dyrmfo2
kapışmak,fo2ebu3yso3mfo2
kapıyoldaşı,fo2ebu3y ywldeso3y
kapital,fo2ebu3ybo2el
kapitalist,fo2ebu3ybo2elysbo2
kapitülasyon,fo2ebu3ybo2wlesywbo1
kapkacak,fo2ebu1 fo2exu1lfo2
kapkara,fo2ebu3 fo2ere
kaplamacı,fo2ebu3lemh<>xu1y
kaplan,fo2ebu3lebo1
kaplanmak,fo2ebu3lebo1mfo2
kaplatmak,fo2ebu3lebo2mfo2
kaplayıcı,fo2ebu3leyyxu1y
kaplayış,fo2ebu3leyyso3
kaplı,fo2ebu3ly
kaplıca,fo2ebu3lyxu3h||
kaplumbağa,fo2ebu3lwmbu1eao1h<>
